2024-03-11 17:52:13,577 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Configure stats pid to 3684635
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Loading settings from /home/a/.config/wandb/settings
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Loading settings from /home/a/Downloads/SR4KVQA/wandb/settings
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'new_train.py', 'program_abspath': '/home/a/Downloads/SR4KVQA/new_train.py', 'program': 'new_train.py'}
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:_log_setup():528] Logging user logs to /home/a/Downloads/SR4KVQA/wandb/offline-run-20240311_175213-kbpzzgid/logs/debug.log
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:_log_setup():529] Logging internal logs to /home/a/Downloads/SR4KVQA/wandb/offline-run-20240311_175213-kbpzzgid/logs/debug-internal.log
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:init():568] calling init triggers
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:init():618] starting backend
2024-03-11 17:52:13,578 INFO    MainThread:3684635 [wandb_init.py:init():622] setting up manager
2024-03-11 17:52:13,579 INFO    MainThread:3684635 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-11 17:52:13,579 INFO    MainThread:3684635 [wandb_init.py:init():628] backend started and connected
2024-03-11 17:52:13,582 INFO    MainThread:3684635 [wandb_init.py:init():720] updated telemetry
2024-03-11 17:52:13,582 INFO    MainThread:3684635 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-11 17:52:13,585 INFO    MainThread:3684635 [wandb_init.py:init():804] starting run threads in backend
2024-03-11 17:52:21,099 INFO    MainThread:3684635 [wandb_run.py:_console_start():2199] atexit reg
2024-03-11 17:52:21,100 INFO    MainThread:3684635 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-03-11 17:52:21,100 INFO    MainThread:3684635 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-03-11 17:52:21,100 INFO    MainThread:3684635 [wandb_run.py:_redirect():2144] Redirects installed.
2024-03-11 17:52:21,100 INFO    MainThread:3684635 [wandb_init.py:init():845] run started, returning control to user process
2024-03-11 17:58:46,826 WARNING MsgRouterThr:3684635 [router.py:message_loop():77] message_loop has been closed
